idna_subject,checker_type,destination,source,tested_at
afi.adocean.pl,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:43:43.588045
ad.blueice.pl,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:43:56.341682
block734.oplatyi.pl,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:44:58.060225
gg.mob.vendimob.pl,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:46:34.371200
new.smartcontext.pl,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:48:09.738670
openx.cda.pl,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:48:27.179977
panel.adtify.pl,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:48:45.962055
show.smartcontext.pl,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:50:20.638596
filmik.pisz.pl,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:52:12.540937
zobaczto.pisz.pl,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:52:20.348430
www.n1272serv.xyz,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:54:53.209411
ns156.n1307adserv.xyz,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:54:59.584842
www.n1307adserv.xyz,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:55:19.243519
n1297adserv.xyz,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:55:29.341748
www.aj1271.online,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:55:35.840195
aj1271.online,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:55:43.122274
www.aj1307.online,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:55:52.280323
n1282adserv.xyz,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:56:00.624382
www.zjllvkfa.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:57:07.370515
www.qkspafpgg.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:57:24.457625
www.gcxjczooe.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:57:41.574079
www.uziilrlvkiy.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:58:02.015164
a.a,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:58:12.343789
www.gqtffirr.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:58:33.100135
www.gcqdiydpfytvn.com,AVAILABILITY,origin.list,/home/runner/work/polish-pihole-filters_git_MajkiIT/polish-pihole-filters_git_MajkiIT/origin.list,2021-01-13 20:58:50.199678
